decimalLatitude,decimalLongitude,eventDate,scientificName,taxonConceptID,recordID,dataResourceName,occurrenceStatus,cl932,cl22,cl1048,cl21,el674,species,subspecies,vernacularName,year,month,day,geometry,cw_state,eventTime,eventDay
-19.240278,146.452778,1977-10-15T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,8ccbccda-5ac6-4f69-886e-019c508ac456,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,136,Cryptocarya pleurosperma,NA,Poison Laurel,1977,10,16,"c(146.452778, -19.240278)",Queensland,00:00:00,16-10
-18.95,146.183333,1996-03-04T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,0ebfd137-1046-482f-8840-c6ed9b579740,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,908,Endiandra sankeyana,NA,Sankeys Walnut,1996,3,5,"c(146.183333, -18.95)",Queensland,00:00:00,05-03
-18.916667,145.8,1949-10-31T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,8a2a0fa5-32c5-4eab-8425-b53916eb9e07,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Einasleigh Uplands,NA,535,Faradaya splendida,NA,Potato Vine,1949,11,1,"c(145.8, -18.916667)",Queensland,00:00:00,01-11
-18.856792,145.809448,1949-10-31T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,af09be95-4a7a-4bc2-a164-e4e62689376c,BRI AVH Data and Images,PRESENT,Australia,Queensland,Einasleigh Uplands,NA,707,Faradaya splendida,NA,Potato Vine,1949,11,1,"c(145.809448, -18.856792)",Queensland,00:00:00,01-11
-18.75,145.75,1866-10-23T13:47:52Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,c606591c-716c-45aa-815e-d3b61b1f3ade,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,679,Castanospora alphandii,NA,Brown Tamarind,1866,10,24,"c(145.75, -18.75)",Queensland,00:00:00,24-10
-18.75,145.75,1864-07-15T13:47:52Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,6aae11c3-2610-4c69-9476-b173325be479,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,679,Castanospora alphandii,NA,Brown Tamarind,1864,7,16,"c(145.75, -18.75)",Queensland,00:00:00,16-07
-18.6,146.2,2021-07-31T05:57:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,05a2bb68-baaf-42b1-a705-446eef9cec80,Earth Guardians Weekly Feed,PRESENT,Australia,Queensland,Wet Tropics,NA,6,Syzygium cormiflorum,NA,Watergum,2021,7,31,"c(146.2, -18.6)",Queensland,15:57:00,31-07
-18.532778,146.1875,1994-10-01T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,a42e544d-788f-4502-a511-31d0badbec7a,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,208,Faradaya splendida,NA,Potato Vine,1994,10,2,"c(146.1875, -18.532778)",Queensland,00:00:00,02-10
-18.5,145.75,1975-06-18T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,ed47b8ca-b9e9-4eac-98ab-b1a83ddfedaf,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,594,Syzygium cormiflorum,NA,Watergum,1975,6,19,"c(145.75, -18.5)",Queensland,00:00:00,19-06
-18.5,145.75,1975-06-18T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,1bb59507-39fd-4c75-b1a1-4eb65c1252d3,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,594,Syzygium cormiflorum,NA,Watergum,1975,6,19,"c(145.75, -18.5)",Queensland,00:00:00,19-06
-18.5,146.0167,1869-09-12T13:47:52Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,da76fbf1-11e3-445a-bbd4-1baae811ca5f,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,66,Faradaya splendida,NA,Potato Vine,1869,9,13,"c(146.0167, -18.5)",Queensland,00:00:00,13-09
-18.440128,145.709444,1992-04-25T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,79bbc60f-f7ab-4a65-b68b-b05efd245c26,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,341,Syzygium cormiflorum,NA,Watergum,1992,4,26,"c(145.709444, -18.440128)",Queensland,00:00:00,26-04
-18.426726,146.123329,1988-10-19T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,8b682f2f-5fff-4c6a-8664-114d1eba6b3b,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,78,Syzygium cormiflorum,NA,Watergum,1988,10,20,"c(146.123329, -18.426726)",Queensland,00:00:00,20-10
-18.415746,145.945877,2019-08-21T04:25:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,77b759c8-3c4c-47b4-a8d3-e4ead571dc64,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,80,Syzygium cormiflorum,NA,Watergum,2019,8,21,"c(145.945877, -18.415746)",Queensland,14:25:00,21-08
-18.4,146.0833,1866-09-14T13:47:52Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,cfe318dd-cae8-4d21-93c9-dfd737b226e6,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,204,Faradaya splendida,NA,Potato Vine,1866,9,15,"c(146.0833, -18.4)",Queensland,00:00:00,15-09
-18.4,145.8667,1867-06-22T13:47:52Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,1222a92b-3eeb-46d8-8d3a-941d2a6cfb62,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,171,Castanospora alphandii,NA,Brown Tamarind,1867,6,23,"c(145.8667, -18.4)",Queensland,00:00:00,23-06
-18.4,146.0833,1865-02-11T13:47:52Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,fa193aa6-f0b3-449d-8d9c-8cda1ac8f781,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,204,Syzygium cormiflorum,NA,Watergum,1865,2,12,"c(146.0833, -18.4)",Queensland,00:00:00,12-02
-18.373461,145.959444,1992-05-28T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,9a813265-949a-4fc2-8329-359468ae5aea,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,661,Faradaya splendida,NA,Potato Vine,1992,5,29,"c(145.959444, -18.373461)",Queensland,00:00:00,29-05
-18.283333,146.023889,1974-08-24T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,67ff29a3-9ff0-4c98-b31e-8079e285b89d,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,38,Faradaya splendida,NA,Potato Vine,1974,8,25,"c(146.023889, -18.283333)",Queensland,00:00:00,25-08
-18.25,145.9167,1869-04-16T13:47:52Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,c1a11a2e-e524-4a55-881b-06e7a500807b,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,26,Syzygium cormiflorum,NA,Watergum,1869,4,17,"c(145.9167, -18.25)",Queensland,00:00:00,17-04
-18.248461,145.751111,1947-08-01T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,cfe10674-9c95-487d-a535-c344c145787c,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,678,Syzygium cormiflorum,NA,Watergum,1947,8,2,"c(145.751111, -18.248461)",Queensland,00:00:00,02-08
-18.248461,145.917778,1935-09-26T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,ac38e979-a219-44f6-bd9c-2b8e59fc5e2c,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,19,Faradaya splendida,NA,Potato Vine,1935,9,27,"c(145.917778, -18.248461)",Queensland,00:00:00,27-09
-18.206954,145.765303,1988-09-30T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,f55417de-b72a-4423-a6ad-2a6b8d59468c,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,627,Castanospora alphandii,NA,Brown Tamarind,1988,10,1,"c(145.765303, -18.206954)",Queensland,00:00:00,01-10
-18.206794,145.759444,1947-07-31T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,71be81c5-857a-437c-bb00-cece4c21286d,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,627,Castanospora alphandii,NA,Brown Tamarind,1947,8,1,"c(145.759444, -18.206794)",Queensland,00:00:00,01-08
-18.173461,145.842778,1967-10-18T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,c91b2def-ce0e-40bd-965f-818f9630c5f7,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,628,Endiandra montana,NA,Brown Walnut,1967,10,19,"c(145.842778, -18.173461)",Queensland,00:00:00,19-10
-18.15,145.633333,1967-10-18T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,a5029143-691c-4c9e-9f01-0f9235a9a9cc,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,615,Endiandra montana,NA,Brown Walnut,1967,10,19,"c(145.633333, -18.15)",Queensland,00:00:00,19-10
-18.15,145.633333,1967-10-18T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,7adebfda-b456-450d-98fc-eb942eb2245c,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,615,Endiandra montana,NA,Brown Walnut,1967,10,19,"c(145.633333, -18.15)",Queensland,00:00:00,19-10
-18.15,145.633333,1967-10-18T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,a263666e-ab6f-4314-a992-1f388b2e9497,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,615,Endiandra montana,NA,Brown Walnut,1967,10,19,"c(145.633333, -18.15)",Queensland,00:00:00,19-10
-18.140125,146.276105,1976-10-20T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,d9f5534f-e7ee-41fa-b1a4-d32c9f2ade4d,BRI AVH Data and Images,PRESENT,NA,NA,NA,Northeast Shelf Province,NA,Syzygium cormiflorum,NA,Watergum,1976,10,21,"c(146.276105, -18.140125)",Queensland,00:00:00,21-10
-18.116667,145.616667,1969-05-18T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,06fd8789-bed7-4348-a3ae-2acdba1b8235,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,633,Syzygium cormiflorum,NA,Watergum,1969,5,19,"c(145.616667, -18.116667)",Queensland,00:00:00,19-05
-18.116667,145.766667,1977-11-15T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,382444e3-1031-4e81-993b-59e66c125cdb,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,150,Castanospora alphandii,NA,Brown Tamarind,1977,11,16,"c(145.766667, -18.116667)",Queensland,00:00:00,16-11
-18.116667,145.783333,1977-11-15T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,d53752a0-5d30-4407-8751-c8c86493849c,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,42,Faradaya splendida,NA,Potato Vine,1977,11,16,"c(145.783333, -18.116667)",Queensland,00:00:00,16-11
-18.116667,145.766667,1977-06-20T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,f3362697-d7a7-419f-b894-a6176d6c8364,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,150,Syzygium cormiflorum,NA,Watergum,1977,6,21,"c(145.766667, -18.116667)",Queensland,00:00:00,21-06
-18.1,145.8167,1869-11-09T13:47:52Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,12f5477b-6a84-4a01-950d-351378fd79fa,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,25,Castanospora alphandii,NA,Brown Tamarind,1869,11,10,"c(145.8167, -18.1)",Queensland,00:00:00,10-11
-18.1,146.0167,1868-07-13T13:47:52Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,ac607ee0-4a8a-4e10-b7c9-ed450090b28a,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,0,Syzygium cormiflorum,NA,Watergum,1868,7,14,"c(146.0167, -18.1)",Queensland,00:00:00,14-07
-18.090335,145.314349,2009-12-04T22:41:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,90afd94f-2419-42c1-86a7-ce0e1394af45,iNaturalist Australia,PRESENT,Australia,Queensland,Einasleigh Uplands,NA,606,Syzygium cormiflorum,NA,Watergum,2009,12,4,"c(145.314349, -18.090335)",Queensland,08:41:00,05-12
-18.090128,145.876111,1983-10-23T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,3ade3f00-e55b-4694-b593-e0c52b117ba4,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,16,Castanospora alphandii,NA,Brown Tamarind,1983,10,24,"c(145.876111, -18.090128)",Queensland,00:00:00,24-10
-18.083333,145.333333,1979-08-27T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,dddeed43-abec-4f66-8589-3d19d6cb40fc,N.C.W. Beadle Herbarium (NE) AVH data,PRESENT,Australia,Queensland,Einasleigh Uplands,NA,581,Castanospora alphandii,NA,Brown Tamarind,1979,8,28,"c(145.333333, -18.083333)",Queensland,00:00:00,28-08
-18.083333,145.333333,1979-08-27T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,1054da25-7212-462a-a37d-0203a1ef4e47,N.C.W. Beadle Herbarium (NE) AVH data,PRESENT,Australia,Queensland,Einasleigh Uplands,NA,581,Syzygium cormiflorum,NA,Watergum,1979,8,28,"c(145.333333, -18.083333)",Queensland,00:00:00,28-08
-18.0833,146,1869-09-12T13:47:52Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,e4e733e9-5f6f-46c5-a05b-5115311fcc80,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,0,Faradaya splendida,NA,Potato Vine,1869,9,13,"c(146, -18.0833)",Queensland,00:00:00,13-09
-18.0833,146,1867-09-24T13:47:52Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,fb15d074-48a4-4b13-96ce-967f2d7b5b82,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,0,Faradaya splendida,NA,Potato Vine,1867,9,25,"c(146, -18.0833)",Queensland,00:00:00,25-09
-18.081794,145.917778,1982-08-10T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,32daa2cf-cd1b-4657-8608-555913cfa280,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,8,Faradaya splendida,NA,Potato Vine,1982,8,11,"c(145.917778, -18.081794)",Queensland,00:00:00,11-08
-18.081794,145.751111,1947-08-01T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,2035ab89-a5ed-44e6-838e-de196dd68bce,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,401,Syzygium cormiflorum,NA,Watergum,1947,8,2,"c(145.751111, -18.081794)",Queensland,00:00:00,02-08
-18,145.5,1963-09-30T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,10fd4b6d-92f2-4423-a5d5-251fb08e4eb1,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,756,Endiandra montana,NA,Brown Walnut,1963,10,1,"c(145.5, -18)",Queensland,00:00:00,01-10
-17.995416,146.16085,2018-10-06T03:51:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,892dd2eb-41ba-48a3-aba2-7a17213f1af7,iNaturalist Australia,PRESENT,NA,NA,NA,Northeast Shelf Province,NA,Syzygium cormiflorum,NA,Watergum,2018,10,6,"c(146.16085, -17.995416)",Queensland,13:51:00,06-10
-17.979167,145.95,2003-06-17T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,9686bc83-2cbb-4cab-9cc4-667a5a79e882,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,44,Faradaya splendida,NA,Potato Vine,2003,6,18,"c(145.95, -17.979167)",Queensland,00:00:00,18-06
-17.979167,145.95,2003-06-17T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,e6d80c99-4754-4012-b3bb-f4412dea7868,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,44,Faradaya splendida,NA,Potato Vine,2003,6,18,"c(145.95, -17.979167)",Queensland,00:00:00,18-06
-17.974348,145.643508,2002-05-15T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,08ab30e5-cf0a-492f-bb12-761754dca13d,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,801,Cryptocarya oblata,NA,Bolly Silkwood,2002,5,16,"c(145.643508, -17.974348)",Queensland,00:00:00,16-05
-17.966667,145.583333,1983-06-20T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,ac239531-af76-4680-8197-f44d8a1c3ca5,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,951,Cryptocarya oblata,NA,Bolly Silkwood,1983,6,21,"c(145.583333, -17.966667)",Queensland,00:00:00,21-06
-17.966667,145.633333,2002-05-15T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,dc4fe437-c851-4046-8e3a-f4423b55d8bb,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,809,Cryptocarya oblata,NA,Bolly Silkwood,2002,5,16,"c(145.633333, -17.966667)",Queensland,00:00:00,16-05
-17.95,146.083333,1971-06-09T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,0019968c-3a98-4798-9526-74b0d7d72795,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,24,Cryptocarya oblata,NA,Bolly Silkwood,1971,6,10,"c(146.083333, -17.95)",Queensland,00:00:00,10-06
-17.95,146.083333,1971-06-09T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,9dfa42fc-e5c7-4ce3-a81e-544120493a0a,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,24,Cryptocarya oblata,NA,Bolly Silkwood,1971,6,10,"c(146.083333, -17.95)",Queensland,00:00:00,10-06
-17.95,146.083333,1971-06-07T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,011d9e06-9db6-4af7-be3e-055d2eb7293b,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,24,Endiandra montana,NA,Brown Walnut,1971,6,8,"c(146.083333, -17.95)",Queensland,00:00:00,08-06
-17.945458,145.647505,1988-09-30T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,3239b724-9627-4e41-82fd-e6889977ced7,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,783,Endiandra montana,NA,Brown Walnut,1988,10,1,"c(145.647505, -17.945458)",Queensland,00:00:00,01-10
