"species","decimalLatitude","decimalLongitude"
"Casuarius casuarius",-17.5,145.5
"Casuarius casuarius",-17.345421,145.875111
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.532975,146.059423
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-12,142.5
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.238524,145.432408
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.532975,146.059423
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.8833,146.1
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.924044,146.096172
"Casuarius casuarius",-18.6,145.9
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-16.2364,145.4325
"Casuarius casuarius",-16.225395,145.421425
"Casuarius casuarius",-16.191128,145.414889
"Casuarius casuarius",-18.2,146
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.202683,145.410726
"Casuarius casuarius",-17.416,145.916
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-16.84583,145.64278
"Casuarius casuarius",-16.152161,145.441513
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-16.170031,145.418461
"Casuarius casuarius",-17.59592,145.79922
"Casuarius casuarius",-17.927422,146.093424
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-18.6,145.9
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.600503,145.635605
"Casuarius casuarius",-16.82,145.63
"Casuarius casuarius",-16.873896,145.668926
"Casuarius casuarius",-17.84904,146.06426
"Casuarius casuarius",-16.228928,145.456617
"Casuarius casuarius",-17.511155,146.062398
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.87737,146.0916
"Casuarius casuarius",-17.86725,146.082359
"Casuarius casuarius",-17.8333,146.025
"Casuarius casuarius",-17.869444,146.106944
"Casuarius casuarius",-16.753001,145.607034
"Casuarius casuarius",-17.8,145.6
"Casuarius casuarius",-17.943449,145.91922
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.3439,145.9094
"Casuarius casuarius",-17.31569,145.701832
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.931124,146.092165
"Casuarius casuarius",-12.711543,143.295085
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.816809,145.660064
"Casuarius casuarius",-17.929076,146.092109
"Casuarius casuarius",-17.929076,146.092109
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.561913,146.087617
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-17.3,145.6
"Casuarius casuarius",-16.091086,145.462845
"Casuarius casuarius",-17.561252,146.087405
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-17.92018,146.096705
"Casuarius casuarius",-12.659014,143.347378
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-18.3,146.1
"Casuarius casuarius",-16.802952,145.636911
"Casuarius casuarius",-17.933332,146.090437
"Casuarius casuarius",-18.6,145.9
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.191128,145.414889
"Casuarius casuarius",-18.6,145.8
"Casuarius casuarius",-18.6,146.1
"Casuarius casuarius",-17.929076,146.092109
"Casuarius casuarius",-12.659014,143.347378
"Casuarius casuarius",-16.20166,145.41107
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-15.7,145.3
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-12.6,143.2
"Casuarius casuarius",-18.234327,145.974247
"Casuarius casuarius",-17.493624,146.073532
"Casuarius casuarius",-16.8025,145.63667
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.864157,146.109614
"Casuarius casuarius",-17.558292,146.089956
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-16.5,145.3
"Casuarius casuarius",-17.925706,146.09225
"Casuarius casuarius",-16.236511,145.425898
"Casuarius casuarius",-17.5,146.1
"Casuarius casuarius",-16.09167,145.45833
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.439372,145.458021
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-17.84904,146.06426
"Casuarius casuarius",-16.148853,145.44026
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-15.47,145.25
"Casuarius casuarius",-18.57,146.12
"Casuarius casuarius",-17.55852,146.09033
"Casuarius casuarius",-17.521191,146.064235
"Casuarius casuarius",-16.75,145.58333
"Casuarius casuarius",-17.43778,145.85889
"Casuarius casuarius",-17.924473,146.09588
"Casuarius casuarius",-17.539339,146.038646
"Casuarius casuarius",-16.883333,145.8
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.6,145.9
"Casuarius casuarius",-16.13963,145.445842
"Casuarius casuarius",-17.8333,146.0333
"Casuarius casuarius",-18.13541,145.98701
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-18.6,146.1
"Casuarius casuarius",-17.86358,146.109539
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-18.13541,145.98701
"Casuarius casuarius",-17.5,146.5
"Casuarius casuarius",-17.953807,145.909317
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.5,146.1
"Casuarius casuarius",-17.517877,146.06361
"Casuarius casuarius",-17.461874,146.028368
"Casuarius casuarius",-16.170983,145.41397
"Casuarius casuarius",-17.6,145.9
"Casuarius casuarius",-16.087136,145.462735
"Casuarius casuarius",-17.8333,146.1167
"Casuarius casuarius",-16.5,145.5
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.803469,145.63616
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.92595,146.088564
"Casuarius casuarius",-16.5,145.5
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.9177,146.0825
"Casuarius casuarius",-17.3,145.9
"Casuarius casuarius",-16.816809,145.660064
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.603072,145.763848
"Casuarius casuarius",-16.17412,145.41941
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.58421,145.30191
"Casuarius casuarius",-16.683,145.7
"Casuarius casuarius",-16.732689,145.575474
"Casuarius casuarius",-17.823344,146.09731
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.86725,146.082359
"Casuarius casuarius",-16.17412,145.41941
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.3,145.8
"Casuarius casuarius",-16.470638,145.32874
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.8667,146.0667
"Casuarius casuarius",-17.6768,146.1103
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.937844,146.03984
"Casuarius casuarius",-18.1,144.9
"Casuarius casuarius",-17.874159,146.102174
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.36,146.006111
"Casuarius casuarius",-16.916,145.766
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-15.5,145
"Casuarius casuarius",-17.942116,146.045724
"Casuarius casuarius",-16.803469,145.63616
"Casuarius casuarius",-17.661221,145.639435
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.43805,145.53885
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.428343,145.486114
"Casuarius casuarius",-17.3,145.7
"Casuarius casuarius",-17.584271,146.106376
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.802996,145.636898
"Casuarius casuarius",-17.41552,145.69118
"Casuarius casuarius",-17.872506,146.09223
"Casuarius casuarius",-17.5,146.1
"Casuarius casuarius",-18.6,146.3
"Casuarius casuarius",-16.237769,145.430097
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.533081,145.532115
"Casuarius casuarius",-17.55833,146.09167
"Casuarius casuarius",-16.084869,145.46395
"Casuarius casuarius",-17.5,146.1
"Casuarius casuarius",-16.202683,145.410726
"Casuarius casuarius",-16.245784,145.436153
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.936962,146.036342
"Casuarius casuarius",-17.837657,146.052225
"Casuarius casuarius",-17.80789,146.09795
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-11.3,142.6
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-16.807344,145.635332
"Casuarius casuarius",-17.8336,146.054392
"Casuarius casuarius",-19.232919,145.456265
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-17.9444,146.0514
"Casuarius casuarius",-17.31569,145.701832
"Casuarius casuarius",-17.5,146
"Casuarius casuarius",-17.532975,146.059423
"Casuarius casuarius",-17.933332,146.090437
"Casuarius casuarius",-17.925706,146.09225
"Casuarius casuarius",-17.559032,146.090405
"Casuarius casuarius",-16.088101,145.466658
"Casuarius casuarius",-17.3,145.5
"Casuarius casuarius",-16.80338,145.636225
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.404289,145.703161
"Casuarius casuarius",-17.951104,146.090818
"Casuarius casuarius",-16.226518,145.438783
"Casuarius casuarius",-17.996087,146.025739
"Casuarius casuarius",-16.762088,145.521496
"Casuarius casuarius",-17.938162,146.039948
"Casuarius casuarius",-17.837657,146.052225
"Casuarius casuarius",-17.849555,146.06445
"Casuarius casuarius",-16.235854,145.430059
"Casuarius casuarius",-17.936927,146.02974
"Casuarius casuarius",-17.903786,146.090708
"Casuarius casuarius",-17.943363,145.919115
"Casuarius casuarius",-16.202683,145.410726
"Casuarius casuarius",-16.252648,145.322705
"Casuarius casuarius",-16.140998,145.429683
"Casuarius casuarius",-16.17025,145.418615
"Casuarius casuarius",-17.925706,146.09225
"Casuarius casuarius",-16.174117,145.417325
"Casuarius casuarius",-15.482,145.269
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.240898,145.433599
"Casuarius casuarius",-17.933332,146.090437
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.255982,145.907046
"Casuarius casuarius",-17.924044,146.096172
"Casuarius casuarius",-18.3,146.1
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.87062,146.105247
"Casuarius casuarius",-16.225995,145.431213
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.43747,145.858699
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.34,145.86667
"Casuarius casuarius",-17.469405,145.540184
"Casuarius casuarius",-17.904846,146.095871
"Casuarius casuarius",-17.837657,146.052225
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.41814,145.609104
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.58421,145.30191
"Casuarius casuarius",-17.560983,146.088495
"Casuarius casuarius",-18.594167,145.801111
"Casuarius casuarius",-17.866667,146.1
"Casuarius casuarius",-16.089739,145.462098
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.636237,145.85358
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.382159,145.708104
"Casuarius casuarius",-17.533333,146.016667
"Casuarius casuarius",-16.224438,145.435655
"Casuarius casuarius",-16.884042,145.664908
"Casuarius casuarius",-17.873349,146.094169
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-12.763241,143.286273
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-17.936696,146.033105
"Casuarius casuarius",-17.633705,146.028823
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.365341,145.714986
"Casuarius casuarius",-17.927785,146.097009
"Casuarius casuarius",-17.569317,146.086743
"Casuarius casuarius",-16.93,145.6
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.870364,146.104779
"Casuarius casuarius",-17.5,145.7
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-19.00833,146.20833
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-17.925424,146.09177
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.173988,145.420521
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-17.933332,146.090437
"Casuarius casuarius",-17.91092,146.07831
"Casuarius casuarius",-12.6,143.2
"Casuarius casuarius",-16.151162,145.441196
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.565968,146.085884
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-17.869863,146.088818
"Casuarius casuarius",-17.55833,146.09167
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-17.908309,146.091532
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.902717,146.092254
"Casuarius casuarius",-17.557635,146.089739
"Casuarius casuarius",-16.817319,145.640155
"Casuarius casuarius",-17.94444,146.09146
"Casuarius casuarius",-17.861343,146.104277
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.09063,145.88077
"Casuarius casuarius",-18.3,146
"Casuarius casuarius",-17.563084,146.087132
"Casuarius casuarius",-18.6,145.8
"Casuarius casuarius",-17.94444,146.09146
"Casuarius casuarius",-17.824247,146.043569
"Casuarius casuarius",-17.407652,145.610909
"Casuarius casuarius",-16.081014,145.4673
"Casuarius casuarius",-17.3,145.6
"Casuarius casuarius",-17.557837,146.088889
"Casuarius casuarius",-17.3439,145.9094
"Casuarius casuarius",-17.55833,146.09167
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.556232,146.087348
"Casuarius casuarius",-17.438887,145.458383
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-17.3,145.6
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-17.55833,146.09167
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.904321,146.093385
"Casuarius casuarius",-17.894991,146.09248
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.3,145.6
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.3,145.6
"Casuarius casuarius",-17.028342,145.629225
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.3,145.9
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.233105,145.755805
"Casuarius casuarius",-12.6,143.1
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.3,145.7
"Casuarius casuarius",-17.696917,145.534361
"Casuarius casuarius",-17.892415,146.090288
"Casuarius casuarius",-18.3,146.1
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.936927,146.02974
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-18.53,146.3
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-18.3,146.1
"Casuarius casuarius",-12.743383,143.236613
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.229844,145.433482
"Casuarius casuarius",-17.8333,146.0333
"Casuarius casuarius",-16.825,145.64167
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-18.3,146.1
"Casuarius casuarius",-17.933332,146.090437
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.869121,146.106338
"Casuarius casuarius",-17.8667,146.0667
"Casuarius casuarius",-16.80506,145.63713
"Casuarius casuarius",-18.417021,145.94419
"Casuarius casuarius",-17.869792,146.068935
"Casuarius casuarius",-18.483,145.866
"Casuarius casuarius",-17.564677,146.086715
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.914835,146.093128
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-16.25884,145.39873
"Casuarius casuarius",-17.35431,146.02374
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-16.800202,145.640708
"Casuarius casuarius",-17.931534,146.090635
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-16.801226,145.63797
"Casuarius casuarius",-17.656683,146.036827
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.3,145.9
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-17.564677,146.086715
"Casuarius casuarius",-12.743714,143.282476
"Casuarius casuarius",-17.904673,146.093546
"Casuarius casuarius",-17.8221,146.039312
"Casuarius casuarius",-16.174286,145.427463
"Casuarius casuarius",-16.185765,145.413666
"Casuarius casuarius",-17.9333,146.1
"Casuarius casuarius",-17.936863,146.033068
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.802952,145.636911
"Casuarius casuarius",-17.960941,145.953792
"Casuarius casuarius",-17.8667,146.0667
"Casuarius casuarius",-17.98187,146.08583
"Casuarius casuarius",-17.85,146.12
"Casuarius casuarius",-16.5,145.3
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.559678,146.090058
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.823344,146.09731
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-18.3,146.1
"Casuarius casuarius",-16.077563,145.475272
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.93953,146.05677
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.3,145.6
"Casuarius casuarius",-16.217164,145.423137
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.98489,145.67733
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.9109,146.07904
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-16.683,145.7
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-17.428284,145.486161
"Casuarius casuarius",-17.99051,146.06593
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
